id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
54832,M,32,201.0,100.0,Spain,2008,Summer,Basketball,Basketball Men's Basketball,Silver,1
54845,M,22,174.0,67.0,Mexico,2012,Summer,Football,Football Men's Football,Gold,1
54849,M,45,178.0,70.0,Spain,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,1
54860,M,21,190.0,76.0,Mexico,2012,Summer,Football,Football Men's Football,Gold,1
54864,F,23,153.0,58.0,Mexico,2000,Summer,Weightlifting,Weightlifting Women's Lightweight,Gold,1
54876,M,34,182.0,90.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
54882,M,24,175.0,78.0,South Korea,2004,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,1
54882,M,28,175.0,78.0,South Korea,2008,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,1
54882,M,28,175.0,78.0,South Korea,2008,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,1
54882,M,32,175.0,78.0,South Korea,2012,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,1
54882,M,32,175.0,78.0,South Korea,2012,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,1
54882,M,36,175.0,78.0,South Korea,2016,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,1
54890,M,27,186.0,83.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
54900,F,22,183.0,75.0,China,2008,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold,1
54909,F,24,170.0,63.0,China,2012,Summer,Wrestling,"Wrestling Women's Middleweight, Freestyle",Silver,1
54925,M,22,170.0,60.0,Czech Republic-1,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,1
54929,M,22,190.0,90.0,Czech Republic,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
54942,M,21,189.0,76.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
54976,M,24,180.0,81.0,South Korea,2000,Summer,Judo,Judo Men's Half-Middleweight,Silver,1
54988,M,23,165.0,65.0,South Korea,2012,Summer,Judo,Judo Men's Half-Lightweight,Bronze,1
54990,F,28,175.0,69.0,South Korea,2000,Summer,Judo,Judo Women's Middleweight,Bronze,1
54995,M,24,170.0,54.0,South Korea,2004,Summer,Boxing,Boxing Men's Featherweight,Bronze,1
55069,M,24,193.0,100.0,Germany,2012,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
55069,M,28,193.0,100.0,Germany,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver,1
55077,M,36,174.0,72.0,Norway,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Bronze,1
55088,M,37,178.0,78.0,Brazil,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
55122,F,29,172.0,72.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold,1
55122,F,33,172.0,72.0,Norway,2012,Summer,Handball,Handball Women's Handball,Gold,1
55142,M,31,181.0,75.0,Finland,2000,Summer,Sailing,Sailing Mixed Skiff,Gold,1
55171,F,24,168.0,54.0,Sweden,2008,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,1
55171,F,32,168.0,54.0,Sweden,2016,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,1
55269,M,33,175.0,80.0,Sweden-2,2008,Summer,Tennis,Tennis Men's Doubles,Silver,1
55287,M,28,182.0,86.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
55298,F,24,175.0,70.0,Sweden,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
55332,F,21,186.0,81.0,United States,2016,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
55340,M,45,191.0,98.0,United States,2000,Summer,Archery,Archery Men's Team,Bronze,1
55352,F,26,162.0,59.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
55404,F,25,177.0,74.0,United States,2004,Summer,Rowing,Rowing Women's Coxed Eights,Silver,1
55420,M,26,185.0,86.0,United States,2000,Summer,Athletics,Athletics Men's Pole Vault,Silver,1
55430,M,33,183.0,77.0,United States,2000,Summer,Athletics,Athletics Men's 400 metres,Gold,1
55456,F,29,182.0,81.0,United States,2004,Summer,Basketball,Basketball Women's Basketball,Gold,1
55457,F,16,145.0,41.0,United States,2008,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Silver,1
55457,F,16,145.0,41.0,United States,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver,1
55457,F,16,145.0,41.0,United States,2008,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Silver,1
55457,F,16,145.0,41.0,United States,2008,Summer,Gymnastics,Gymnastics Women's Balance Beam,Gold,1
55460,F,40,162.0,60.0,Australia,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,1
55461,M,20,188.0,80.0,United States,2016,Summer,Diving,Diving Men's Synchronized Platform,Silver,1
55463,M,26,188.0,86.0,United States-2,2016,Summer,Tennis,Tennis Men's Doubles,Bronze,1
55483,M,23,158.0,64.0,Cuba,2004,Summer,Boxing,Boxing Men's Light-Welterweight,Silver,1
55488,F,25,165.0,57.0,United States,2008,Summer,Athletics,Athletics Women's 400 metres Hurdles,Silver,1
55498,F,22,165.0,61.0,United States,2012,Summer,Diving,Diving Women's Synchronized Springboard,Silver,1
55547,F,25,191.0,82.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
55550,M,21,209.0,115.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver,1
55551,M,21,188.0,102.0,Serbia and Montenegro,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
55565,M,24,203.0,95.0,Croatia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
55565,M,28,203.0,95.0,Croatia,2016,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
55568,M,27,178.0,81.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
55570,M,27,173.0,71.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver,1
55616,F,31,191.0,89.0,United States,2012,Summer,Basketball,Basketball Women's Basketball,Gold,1
55640,M,24,195.0,95.0,United States,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1
55640,M,28,195.0,95.0,United States,2012,Summer,Swimming,Swimming Men's 50 metres Freestyle,Silver,1
55640,M,28,195.0,95.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1
55640,M,28,195.0,95.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1
55676,F,19,156.0,57.0,Great Britain,2012,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,1
55676,F,23,156.0,57.0,Great Britain,2016,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,1
55692,F,15,177.0,68.0,Australia,2000,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Silver,1
55692,F,15,177.0,68.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
55692,F,18,177.0,68.0,Australia,2004,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,1
55692,F,18,177.0,68.0,Australia,2004,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1
55692,F,18,177.0,68.0,Australia,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
55692,F,22,177.0,68.0,Australia,2008,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Gold,1
55692,F,22,177.0,68.0,Australia,2008,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1
55692,F,22,177.0,68.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
55692,F,26,177.0,68.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
55699,F,27,172.0,68.0,New Zealand,2016,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Silver,1
55703,F,24,178.0,68.0,United States,2000,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,1
55705,F,31,167.0,60.0,Australia,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,1
55707,F,31,180.0,60.0,Australia,2000,Summer,Triathlon,Triathlon Women's Olympic Distance,Silver,1
55735,F,27,180.0,72.0,Germany,2000,Summer,Football,Football Women's Football,Bronze,1
55735,F,31,180.0,72.0,Germany,2004,Summer,Football,Football Women's Football,Bronze,1
55784,M,33,167.0,51.0,Thailand,2008,Summer,Boxing,Boxing Men's Flyweight,Gold,1
55792,F,22,159.0,59.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold,1
55792,F,26,159.0,59.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver,1
55856,F,26,165.0,59.0,South Korea,2008,Summer,Archery,Archery Women's Team,Gold,1
55866,M,29,176.0,68.0,Germany,2012,Summer,Fencing,"Fencing Men's Foil, Team",Bronze,1
55874,M,28,211.0,120.0,United States,2016,Summer,Basketball,Basketball Men's Basketball,Gold,1
55916,F,30,178.0,59.0,United States,2016,Summer,Triathlon,Triathlon Women's Olympic Distance,Gold,1
55938,M,21,184.0,75.0,Spain,2000,Summer,Football,Football Men's Football,Silver,1
55982,M,22,198.0,72.0,Great Britain,2012,Summer,Boxing,Boxing Men's Super-Heavyweight,Gold,1
55994,F,28,160.0,48.0,France,2004,Summer,Judo,Judo Women's Extra-Lightweight,Silver,1
56041,F,26,182.0,71.0,Montenegro,2012,Summer,Handball,Handball Women's Handball,Silver,1
56046,F,26,179.0,72.0,Serbia,2016,Summer,Basketball,Basketball Women's Basketball,Bronze,1
56055,M,25,196.0,94.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver,1
56073,M,30,197.0,108.0,Great Britain,2016,Summer,Boxing,Boxing Men's Super-Heavyweight,Silver,1
56076,F,18,183.0,70.0,United States,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
56076,F,18,183.0,70.0,United States,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
56076,F,22,183.0,70.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
56076,F,22,183.0,70.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
56109,M,22,187.0,90.0,Denmark,2008,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,1
56113,F,20,169.0,70.0,Denmark,2016,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,1
56133,M,23,183.0,73.0,Denmark,2008,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,1
56133,M,27,183.0,73.0,Denmark,2012,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,1
56133,M,31,183.0,73.0,Denmark,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,1
56144,F,23,167.0,60.0,Norway,2000,Summer,Football,Football Women's Football,Gold,1
56159,M,32,180.0,67.0,South Korea,2012,Summer,Table Tennis,Table Tennis Men's Team,Silver,1
56163,M,21,185.0,83.0,Brazil,2012,Summer,Football,Football Men's Football,Silver,1
56171,M,30,200.0,85.0,Italy,2016,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
56177,M,20,178.0,57.0,United States,2000,Summer,Boxing,Boxing Men's Featherweight,Silver,1
56222,F,32,183.0,71.0,Denmark,2016,Summer,Badminton,Badminton Women's Doubles,Silver,1
56234,F,22,178.0,68.0,Austria,2008,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,1
56244,M,25,166.0,76.0,Armenia,2012,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,1
56246,M,26,206.0,106.0,France,2000,Summer,Basketball,Basketball Men's Basketball,Silver,1
56248,F,22,169.0,60.0,Brazil,2004,Summer,Football,Football Women's Football,Silver,1
56249,F,29,177.0,63.0,Brazil-1,2012,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Bronze,1
56251,M,32,182.0,68.0,United States,2004,Summer,Cycling,Cycling Men's Individual Time Trial,Silver,1
56253,M,30,175.0,54.0,Mauritius,2008,Summer,Boxing,Boxing Men's Bantamweight,Bronze,1
56295,F,20,163.0,56.0,South Korea,2000,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,1
56296,F,24,168.0,64.0,United States,2004,Summer,Softball,Softball Women's Softball,Gold,1
56296,F,28,168.0,64.0,United States,2008,Summer,Softball,Softball Women's Softball,Silver,1
56298,M,29,168.0,70.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,1
56298,M,29,168.0,70.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,1
56298,M,34,168.0,70.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,1
56298,M,34,168.0,70.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,1
56311,M,28,179.0,80.0,Germany,2016,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,1
56344,M,25,190.0,100.0,Germany,2004,Summer,Judo,Judo Men's Half-Heavyweight,Bronze,1
56497,F,17,164.0,46.0,Russia,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,1
56497,F,21,164.0,46.0,Russia,2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,1
56621,M,26,191.0,83.0,Russia,2000,Summer,Tennis,Tennis Men's Singles,Gold,1
56643,M,32,184.0,74.0,Greece,2016,Summer,Sailing,Sailing Men's Two Person Dinghy,Bronze,1
56675,F,25,170.0,66.0,United States,2008,Summer,Football,Football Women's Football,Gold,1
56686,F,25,170.0,63.0,Japan,2012,Summer,Football,Football Women's Football,Silver,1
56723,M,22,179.0,73.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
56762,M,31,176.0,93.0,Greece,2000,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,1
56766,F,23,166.0,64.0,Japan-1,2012,Summer,Badminton,Badminton Women's Doubles,Silver,1
56776,M,35,177.0,70.0,Greece,2004,Summer,Sailing,Sailing Men's Windsurfer,Silver,1
56820,M,31,184.0,86.0,Croatia,2004,Summer,Handball,Handball Men's Handball,Gold,1
56826,F,30,155.0,45.0,Russia,2008,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze,1
56860,F,23,160.0,58.0,Ukraine,2012,Summer,Weightlifting,Weightlifting Women's Lightweight,Bronze,1
56863,M,24,202.0,102.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver,1
56871,F,25,172.0,75.0,Ukraine,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Silver,1
56873,F,27,183.0,74.0,Russia,2016,Summer,Handball,Handball Women's Handball,Gold,1
56884,F,32,172.0,65.0,Slovakia,2004,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Gold,1
56884,F,36,172.0,65.0,Slovakia,2008,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Gold,1
56887,M,22,193.0,86.0,United States,2016,Summer,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1
56914,M,31,200.0,98.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver,1
56934,F,28,178.0,72.0,United States,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze,1
56935,F,30,190.0,80.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
56992,F,20,174.0,68.0,Ukraine,2008,Summer,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Bronze,1
57035,F,25,170.0,53.0,Bulgaria,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
57039,F,26,150.0,58.0,Thailand,2004,Summer,Weightlifting,Weightlifting Women's Lightweight,Bronze,1
57054,M,16,184.0,78.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold,1
57060,M,28,178.0,73.0,Russia,2016,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,1
57081,M,23,178.0,70.0,United States,2012,Summer,Archery,Archery Men's Team,Silver,1
57081,M,27,178.0,70.0,United States,2016,Summer,Archery,Archery Men's Team,Silver,1
57096,M,22,180.0,81.0,Hungary,2000,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,1
57096,M,22,180.0,81.0,Hungary,2000,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1
57096,M,26,180.0,81.0,Hungary,2004,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1
57096,M,34,180.0,81.0,Hungary,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,1
57097,M,28,205.0,110.0,Argentina,2008,Summer,Basketball,Basketball Men's Basketball,Bronze,1
57098,F,19,193.0,68.0,Sweden,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
57156,F,18,168.0,42.0,Russia,2008,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,1
57156,F,22,168.0,42.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,1
57192,M,28,185.0,80.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
57207,F,27,166.0,67.0,Finland,2012,Summer,Sailing,Sailing Women's Three Person Keelboat,Bronze,1
57212,F,27,175.0,64.0,Japan,2016,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1
57215,F,23,162.0,52.0,Argentina,2008,Summer,Hockey,Hockey Women's Hockey,Bronze,1
57228,M,26,163.0,54.0,North Korea,2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,1
57244,F,23,162.0,64.0,Japan,2012,Summer,Archery,Archery Women's Team,Bronze,1
57247,F,23,160.0,43.0,Russia,2008,Summer,Athletics,Athletics Women's 20 kilometres Walk,Gold,1
57247,F,27,160.0,43.0,Russia,2012,Summer,Athletics,Athletics Women's 20 kilometres Walk,Silver,1
57267,F,24,185.0,72.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
57280,M,29,196.0,125.0,Estonia,2008,Summer,Athletics,Athletics Men's Discus Throw,Gold,1
57280,M,33,196.0,125.0,Estonia,2012,Summer,Athletics,Athletics Men's Discus Throw,Bronze,1
57285,F,32,167.0,57.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver,1
57309,F,28,176.0,62.0,Russia,2008,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,1
57309,F,32,176.0,62.0,Russia,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,1
57315,F,23,168.0,54.0,Hungary,2016,Summer,Swimming,Swimming Women's 800 metres Freestyle,Bronze,1
57357,M,37,190.0,72.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,1
57357,M,37,190.0,72.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,1
57374,M,29,190.0,84.0,Russia,2000,Summer,Athletics,Athletics Men's Triple Jump,Bronze,1
57388,M,28,202.0,108.0,France,2016,Summer,Handball,Handball Men's Handball,Silver,1
57389,M,24,194.0,104.0,France,2008,Summer,Handball,Handball Men's Handball,Gold,1
57389,M,28,194.0,104.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
57389,M,32,194.0,104.0,France,2016,Summer,Handball,Handball Men's Handball,Silver,1
57393,M,32,198.0,92.0,France,2008,Summer,Handball,Handball Men's Handball,Gold,1
57393,M,36,198.0,92.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
57421,F,30,168.0,61.0,Greece,2004,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
57460,M,21,183.0,80.0,Iran,2004,Summer,Taekwondo,Taekwondo Men's Welterweight,Bronze,1
57473,F,29,170.0,58.0,Greece,2004,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
57482,M,29,200.0,97.0,Czech Republic,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
57494,M,18,203.0,80.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
57503,F,25,165.0,52.0,Russia,2000,Summer,Trampolining,Trampolining Women's Individual,Gold,1
57518,M,24,162.0,54.0,Greece,2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,1
57519,M,29,178.0,76.0,Russia,2000,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,1
57527,M,32,193.0,99.0,Russia,2000,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,1
57535,F,31,185.0,85.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver,1
57559,F,22,166.0,62.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
57563,F,28,187.0,77.0,Brazil,2000,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
57566,F,23,160.0,57.0,Japan,2008,Summer,Softball,Softball Women's Softball,Gold,1
57655,M,31,196.0,104.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver,1
57677,F,22,173.0,61.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
57714,M,23,198.0,98.0,Kazakhstan,2004,Summer,Athletics,Athletics Men's Decathlon,Bronze,1
57720,F,24,188.0,73.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
57726,F,24,178.0,73.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze,1
57731,F,27,163.0,58.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
57735,F,33,158.0,55.0,Germany,2016,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,1
57752,F,26,164.0,63.0,Russia,2008,Summer,Wrestling,"Wrestling Women's Middleweight, Freestyle",Silver,1
57778,F,17,166.0,43.0,Greece,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
57814,M,24,200.0,94.0,Hungary,2000,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
57814,M,28,200.0,94.0,Hungary,2004,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
57814,M,32,200.0,94.0,Hungary,2008,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
57819,F,17,160.0,69.0,Russia,2004,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,1
57845,M,24,168.0,62.0,Japan,2004,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold,1
57845,M,24,168.0,62.0,Japan,2004,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,1
57845,M,28,168.0,62.0,Japan,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver,1
57850,F,21,177.0,75.0,Russia,2012,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,1
57972,F,27,172.0,64.0,Brazil,2000,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
57997,M,18,162.0,54.0,Japan,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver,1
57997,M,22,162.0,54.0,Japan,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold,1
58007,F,25,158.0,56.0,Japan,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1
58082,M,27,211.0,113.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
58113,M,32,177.0,70.0,Slovenia,2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver,1
58121,M,23,182.0,75.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze,1
58121,M,27,182.0,75.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze,1
58163,F,21,160.0,61.0,Japan,2016,Summer,Wrestling,"Wrestling Women's Middleweight, Freestyle",Gold,1
58187,F,20,159.0,51.0,Japan,2012,Summer,Archery,Archery Women's Team,Bronze,1
58209,F,23,163.0,55.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,1
58213,F,26,157.0,50.0,Japan,2012,Summer,Football,Football Women's Football,Silver,1
58233,M,22,182.0,130.0,Turkey,2012,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,1
58233,M,26,182.0,130.0,Turkey,2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,1
58260,M,26,175.0,66.0,Lithuania,2012,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,1
58262,M,24,217.0,102.0,Russia,2000,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
58262,M,28,217.0,102.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
58264,M,28,168.0,48.0,Russia,2004,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
58277,F,20,177.0,56.0,Bulgaria,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
58343,M,21,158.0,50.0,Ethiopia,2008,Summer,Athletics,Athletics Men's Marathon,Bronze,1
58380,M,29,196.0,94.0,South Africa,2016,Summer,Rowing,Rowing Men's Coxless Pairs,Silver,1
58392,F,20,167.0,62.0,Australia,2016,Summer,Diving,Diving Women's Synchronized Springboard,Bronze,1
58396,F,23,172.0,66.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver,1
58405,M,29,166.0,56.0,United States,2004,Summer,Athletics,Athletics Men's Marathon,Silver,1
58419,M,27,186.0,85.0,Germany,2004,Summer,Handball,Handball Men's Handball,Silver,1
58444,M,26,196.0,86.0,France,2004,Summer,Athletics,Athletics Men's 400 metres Hurdles,Bronze,1
58488,F,27,192.0,92.0,Greece,2000,Summer,Athletics,Athletics Women's Discus Throw,Silver,1
58488,F,31,192.0,92.0,Greece,2004,Summer,Athletics,Athletics Women's Discus Throw,Silver,1
58508,M,26,183.0,84.0,Germany,2008,Summer,Hockey,Hockey Men's Hockey,Gold,1
58521,M,18,198.0,97.0,United States,2000,Summer,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1
58521,M,18,198.0,97.0,United States,2000,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1
58521,M,22,198.0,97.0,United States,2004,Summer,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1
58521,M,22,198.0,97.0,United States,2004,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1
58521,M,26,198.0,97.0,United States,2008,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1
58525,F,27,170.0,69.0,Germany,2004,Summer,Hockey,Hockey Women's Hockey,Gold,1
58558,F,20,193.0,92.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
58577,M,26,170.0,66.0,United States,2004,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,1
58590,M,28,182.0,85.0,Australia,2000,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,1
58590,M,32,182.0,85.0,Australia,2004,Summer,Cycling,Cycling Men's Keirin,Bronze,1
58595,F,19,164.0,55.0,Brazil,2004,Summer,Football,Football Women's Football,Silver,1
58601,F,25,162.0,52.0,Kosovo,2016,Summer,Judo,Judo Women's Half-Lightweight,Gold,1
58609,F,25,193.0,79.0,Brazil,2000,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
