id,sex,age,height,weight,country,year,season,sport,event,medal
84319,M,31,180.0,94.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze
84321,F,22,166.0,55.0,Japan,2004,Summer,Swimming,Swimming Women's 200 metres Backstroke,Bronze
84321,F,26,166.0,55.0,Japan,2008,Summer,Swimming,Swimming Women's 200 metres Backstroke,Bronze
84342,F,23,165.0,54.0,Japan,2004,Summer,Swimming,Swimming Women's 200 metres Butterfly,Bronze
84345,M,21,163.0,58.0,Japan,2004,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold
84359,F,22,162.0,48.0,Japan,2000,Summer,Swimming,Swimming Women's 200 metres Backstroke,Bronze
84361,M,28,198.0,109.0,Fiji,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold
84362,M,25,165.0,64.0,Japan,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
84380,M,23,168.0,73.0,Japan,2012,Summer,Judo,Judo Men's Lightweight,Silver
84417,M,30,196.0,91.0,Brazil,2004,Summer,Volleyball,Volleyball Men's Volleyball,Gold
84428,F,26,155.0,46.0,South Korea,2008,Summer,Fencing,"Fencing Women's Foil, Individual",Silver
84428,F,30,155.0,46.0,South Korea,2012,Summer,Fencing,"Fencing Women's Foil, Team",Bronze
84438,M,21,175.0,73.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze
84508,F,26,157.0,56.0,United States,2000,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold
84516,M,29,180.0,115.0,India,2012,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze
84527,M,28,189.0,93.0,France,2008,Summer,Handball,Handball Men's Handball,Gold
84527,M,32,189.0,93.0,France,2012,Summer,Handball,Handball Men's Handball,Gold
84527,M,36,189.0,93.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
84554,F,17,172.0,72.0,Belarus,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
84582,M,25,195.0,95.0,Brazil,2004,Summer,Volleyball,Volleyball Men's Volleyball,Gold
84582,M,29,195.0,95.0,Brazil,2008,Summer,Volleyball,Volleyball Men's Volleyball,Silver
84598,M,22,195.0,96.0,Great Britain,2012,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
84598,M,26,195.0,96.0,Great Britain,2016,Summer,Rowing,Rowing Men's Coxless Fours,Gold
84613,M,23,182.0,72.0,Russia,2004,Summer,Fencing,"Fencing Men's Foil, Team",Bronze
84652,M,23,175.0,105.0,Iran,2012,Summer,Weightlifting,Weightlifting Men's Heavyweight,Silver
84677,F,23,184.0,76.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold
84689,F,22,163.0,58.0,New Zealand,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Silver
84700,F,22,169.0,62.0,Indonesia-1,2008,Summer,Badminton,Badminton Mixed Doubles,Silver
84700,F,30,169.0,62.0,Indonesia-1,2016,Summer,Badminton,Badminton Mixed Doubles,Gold
84720,F,30,170.0,64.0,Canada,2012,Summer,Football,Football Women's Football,Bronze
84737,F,20,165.0,76.0,Belarus,2016,Summer,Weightlifting,Weightlifting Women's Heavyweight,Silver
84776,M,28,193.0,82.0,Spain,2008,Summer,Basketball,Basketball Men's Basketball,Silver
84776,M,32,193.0,82.0,Spain,2012,Summer,Basketball,Basketball Men's Basketball,Silver
84776,M,36,193.0,82.0,Spain,2016,Summer,Basketball,Basketball Men's Basketball,Bronze
84784,F,33,169.0,62.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze
84787,M,28,184.0,77.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
84793,M,22,170.0,70.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
84802,M,27,165.0,65.0,Uzbekistan,2016,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
84823,F,22,168.0,49.0,Bulgaria,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
84839,F,19,172.0,52.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
84850,M,34,187.0,120.0,Tajikistan,2016,Summer,Athletics,Athletics Men's Hammer Throw,Gold
84856,F,21,168.0,57.0,Russia,2000,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
84856,F,25,168.0,57.0,Russia,2004,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
84856,F,33,168.0,57.0,Russia,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
84861,M,26,162.0,60.0,Bulgaria,2000,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold
84861,M,30,162.0,60.0,Bulgaria,2004,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze
84921,F,32,160.0,45.0,Kenya,2004,Summer,Athletics,Athletics Women's Marathon,Silver
84921,F,36,160.0,45.0,Kenya,2008,Summer,Athletics,Athletics Women's Marathon,Silver
84937,M,31,185.0,72.0,South Africa,2012,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold
84941,F,29,192.0,82.0,France,2012,Summer,Basketball,Basketball Women's Basketball,Silver
84943,F,21,195.0,68.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
84962,M,30,196.0,114.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
84965,F,17,178.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
84965,F,21,178.0,75.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
84971,F,21,173.0,66.0,Australia,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
85029,M,25,191.0,90.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver
85056,M,26,196.0,95.0,South Africa,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
85112,F,22,167.0,65.0,India,2012,Summer,Badminton,Badminton Women's Singles,Bronze
85124,M,30,185.0,86.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold
85125,F,21,175.0,70.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
85141,F,19,172.0,61.0,Great Britain,2016,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
85145,M,34,176.0,86.0,Australia,2000,Summer,Cycling,Cycling Men's Keirin,Silver
85145,M,34,176.0,86.0,Australia,2000,Summer,Cycling,Cycling Men's Team Sprint,Bronze
85159,F,20,168.0,63.0,Kazakhstan,2008,Summer,Weightlifting,Weightlifting Women's Middleweight,Silver
85178,M,23,183.0,80.0,United States,2012,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
85183,M,25,183.0,120.0,United States,2000,Summer,Athletics,Athletics Men's Shot Put,Silver
85183,M,29,183.0,120.0,United States,2004,Summer,Athletics,Athletics Men's Shot Put,Gold
85207,F,32,177.0,68.0,United States,2004,Summer,Rowing,Rowing Women's Coxed Eights,Silver
85231,M,26,188.0,88.0,Hungary,2004,Summer,Fencing,"Fencing Men's Sabre, Individual",Silver
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Individual All-Around,Gold
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Silver
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,Gold
85286,M,24,174.0,75.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze
85338,F,32,178.0,72.0,Germany,2004,Summer,Athletics,Athletics Women's Javelin Throw,Silver
85352,F,19,165.0,52.0,United States,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
85360,M,20,181.0,78.0,Italy,2008,Summer,Archery,Archery Men's Team,Silver
85360,M,24,181.0,78.0,Italy,2012,Summer,Archery,Archery Men's Team,Gold
85373,F,25,176.0,62.0,Belarus,2004,Summer,Athletics,Athletics Women's 100 metres,Gold
85384,M,28,191.0,87.0,Canada,2000,Summer,Tennis,Tennis Men's Doubles,Gold
85388,M,35,174.0,61.0,Russia,2004,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver
85388,M,35,174.0,61.0,Russia,2004,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold
85394,F,17,174.0,50.0,Russia,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
85395,M,30,174.0,55.0,Great Britain,2008,Summer,Rowing,Rowing Men's Coxed Eights,Silver
85398,M,23,191.0,83.0,Brazil,2012,Summer,Football,Football Men's Football,Silver
85507,F,23,173.0,65.0,United States,2016,Summer,Water Polo,Water Polo Women's Water Polo,Gold
85512,M,25,171.0,74.0,Germany,2008,Summer,Hockey,Hockey Men's Hockey,Gold
85524,M,29,212.0,97.0,Brazil,2012,Summer,Volleyball,Volleyball Men's Volleyball,Silver
85526,M,23,182.0,70.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze
85535,M,24,193.0,77.0,United States,2008,Summer,Athletics,Athletics Men's 400 metres,Bronze
85535,M,24,193.0,77.0,United States,2008,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
85538,M,23,170.0,54.0,Ireland,2012,Summer,Boxing,Boxing Men's Bantamweight,Silver
85553,M,21,174.0,70.0,Australia,2000,Summer,Diving,Diving Men's Synchronized Springboard,Bronze
85553,M,25,174.0,70.0,Australia,2004,Summer,Diving,Diving Men's Synchronized Springboard,Bronze
85553,M,25,174.0,70.0,Australia,2004,Summer,Diving,Diving Men's Synchronized Platform,Bronze
85554,M,21,191.0,82.0,Bahamas,2016,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
85597,M,26,181.0,69.0,Great Britain,2000,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
85597,M,30,181.0,69.0,Great Britain,2004,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
85597,M,34,181.0,69.0,Great Britain,2008,Summer,Cycling,Cycling Men's Points Race,Bronze
85613,M,20,174.0,64.0,Brazil,2012,Summer,Football,Football Men's Football,Silver
85613,M,24,174.0,64.0,Brazil,2016,Summer,Football,Football Men's Football,Gold
85631,M,23,186.0,105.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
85673,M,21,182.0,68.0,Kenya,2000,Summer,Athletics,"Athletics Men's 1,500 metres",Gold
85688,M,20,172.0,69.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold
85699,M,22,178.0,72.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold
85712,M,24,165.0,55.0,Germany,2012,Summer,Gymnastics,Gymnastics Men's Individual All-Around,Silver
85712,M,24,165.0,55.0,Germany,2012,Summer,Gymnastics,Gymnastics Men's Parallel Bars,Silver
85766,F,22,175.0,62.0,China,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Silver
85778,F,23,176.0,66.0,France,2016,Summer,Taekwondo,Taekwondo Women's Welterweight,Silver
85808,F,27,190.0,90.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
85824,M,50,182.0,78.0,New Zealand,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
85871,M,27,203.0,91.0,Italy-1,2016,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver
85876,M,27,180.0,70.0,France,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
85876,M,27,180.0,70.0,France,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
85908,M,37,183.0,78.0,Germany,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold
85950,F,25,168.0,63.0,Denmark,2000,Summer,Handball,Handball Women's Handball,Gold
85997,M,33,188.0,78.0,Denmark-1,2012,Summer,Badminton,Badminton Mixed Doubles,Bronze
86018,M,26,192.0,92.0,Denmark,2016,Summer,Handball,Handball Men's Handball,Gold
86020,F,19,184.0,67.0,Denmark,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
86092,F,31,172.0,62.0,Finland,2008,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Silver
86104,M,31,180.0,71.0,Switzerland,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold
86144,M,25,172.0,81.0,Russia,2012,Summer,Judo,Judo Men's Half-Middleweight,Bronze
86194,M,21,197.0,106.0,Serbia and Montenegro,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver
86194,M,29,197.0,106.0,Serbia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
86194,M,33,197.0,106.0,Serbia,2016,Summer,Water Polo,Water Polo Men's Water Polo,Gold
86205,F,23,174.0,68.0,Russia,2008,Summer,Fencing,"Fencing Women's Foil, Team",Gold
86217,M,26,165.0,56.0,Russia,2016,Summer,Boxing,Boxing Men's Bantamweight,Bronze
86218,M,26,172.0,62.0,Ukraine,2004,Summer,Trampolining,Trampolining Men's Individual,Gold
86244,M,24,201.0,103.5,Greece,2004,Summer,Taekwondo,Taekwondo Men's Heavyweight,Silver
86244,M,28,201.0,103.5,Greece,2008,Summer,Taekwondo,Taekwondo Men's Heavyweight,Silver
86264,F,32,190.0,74.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver
86268,F,34,194.0,79.0,Serbia,2016,Summer,Volleyball,Volleyball Women's Volleyball,Silver
86313,M,21,183.0,63.0,Afghanistan,2008,Summer,Taekwondo,Taekwondo Men's Flyweight,Bronze
86313,M,25,183.0,63.0,Afghanistan,2012,Summer,Taekwondo,Taekwondo Men's Featherweight,Bronze
86347,F,28,181.0,78.0,Norway,2000,Summer,Handball,Handball Women's Handball,Bronze
86364,M,22,197.0,114.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver
86379,M,34,193.0,110.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
86392,M,24,190.0,86.0,Sweden,2000,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
86392,M,28,190.0,86.0,Sweden,2004,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
86438,M,22,186.0,94.0,Germany,2000,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
86438,M,26,186.0,94.0,Germany,2004,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze
86438,M,26,186.0,94.0,Germany,2004,Summer,Cycling,Cycling Men's Team Sprint,Gold
86438,M,30,186.0,94.0,Germany,2008,Summer,Cycling,Cycling Men's Team Sprint,Bronze
86444,M,30,184.0,88.0,Croatia,2012,Summer,Handball,Handball Men's Handball,Bronze
86469,F,26,172.0,69.0,France,2016,Summer,Handball,Handball Women's Handball,Silver
86506,M,26,178.0,74.0,Japan,2016,Summer,Tennis,Tennis Men's Singles,Bronze
86523,M,27,178.0,90.0,Japan,2012,Summer,Judo,Judo Men's Middleweight,Bronze
86524,F,24,167.0,62.0,Japan,2008,Summer,Softball,Softball Women's Softball,Gold
86527,F,23,165.0,63.0,France,2004,Summer,Fencing,"Fencing Women's epee, Individual",Bronze
86527,F,23,165.0,63.0,France,2004,Summer,Fencing,"Fencing Women's epee, Team",Bronze
86548,F,18,149.0,43.0,Romania,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
86569,F,23,164.0,51.0,China-2,2004,Summer,Table Tennis,Table Tennis Women's Doubles,Bronze
86570,M,26,171.0,80.0,China,2000,Summer,Shooting,"Shooting Men's Running Target, 10 metres",Bronze
86577,M,21,162.0,51.0,Japan,2016,Summer,Table Tennis,Table Tennis Men's Team,Silver
86580,M,25,180.0,89.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
86589,M,23,180.0,81.0,Kazakhstan,2012,Summer,Boxing,Boxing Men's Light-Heavyweight,Silver
86589,M,27,180.0,81.0,Kazakhstan,2016,Summer,Boxing,Boxing Men's Light-Heavyweight,Silver
86595,F,23,166.0,60.0,Burundi,2016,Summer,Athletics,Athletics Women's 800 metres,Silver
86600,M,24,174.0,63.0,Russia,2004,Summer,Athletics,Athletics Men's 50 kilometres Walk,Silver
86600,M,28,174.0,63.0,Russia,2008,Summer,Athletics,Athletics Men's 50 kilometres Walk,Bronze
86650,F,25,185.0,80.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver
86703,F,26,170.0,59.0,Poland,2012,Summer,Sailing,Sailing Women's Windsurfer,Bronze
86706,M,24,201.0,102.0,Argentina,2004,Summer,Basketball,Basketball Men's Basketball,Gold
86706,M,28,201.0,102.0,Argentina,2008,Summer,Basketball,Basketball Men's Basketball,Bronze
86753,F,26,150.0,40.0,Japan,2004,Summer,Athletics,Athletics Women's Marathon,Gold
86786,F,26,174.0,65.0,Germany,2004,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold
86802,M,25,164.0,60.0,Japan,2000,Summer,Judo,Judo Men's Extra-Lightweight,Gold
86802,M,29,164.0,60.0,Japan,2004,Summer,Judo,Judo Men's Extra-Lightweight,Gold
86823,M,30,184.0,84.0,Estonia,2000,Summer,Athletics,Athletics Men's Decathlon,Gold
86825,M,32,187.0,90.0,Australia,2012,Summer,Rowing,Rowing Men's Quadruple Sculls,Bronze
86838,M,29,191.0,85.0,Italy,2016,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
86866,F,26,169.0,62.0,Norway,2000,Summer,Football,Football Women's Football,Gold
86873,F,27,176.0,60.0,Sweden,2012,Summer,Triathlon,Triathlon Women's Olympic Distance,Silver
86875,F,25,169.0,70.0,Norway,2008,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Bronze
86959,F,26,172.0,68.0,Canada,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
86968,M,26,175.0,70.0,Iran,2012,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold
86985,M,20,185.0,82.0,Australia,2000,Summer,Swimming,Swimming Men's 200 metres Butterfly,Bronze
87011,M,28,180.0,85.0,Great Britain,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
87041,M,24,176.0,175.0,Russia,2004,Summer,Judo,Judo Men's Half-Middleweight,Bronze
87064,M,29,187.0,96.0,United States,2000,Summer,Cycling,Cycling Men's Sprint,Gold
87072,F,28,154.0,48.0,United States,2000,Summer,Weightlifting,Weightlifting Women's Flyweight,Gold
87103,M,31,175.0,77.0,Hungary,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold
87157,F,26,150.0,53.0,Belarus,2008,Summer,Weightlifting,Weightlifting Women's Featherweight,Bronze
87169,F,25,176.0,60.0,Russia,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
87169,F,29,176.0,60.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
87197,F,25,180.0,60.0,Poland,2016,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Bronze
87235,M,27,196.0,128.0,Poland,2016,Summer,Athletics,Athletics Men's Hammer Throw,Bronze
87248,M,20,184.0,96.0,Georgia,2004,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
87255,M,35,199.0,100.0,Denmark,2016,Summer,Handball,Handball Men's Handball,Gold
87259,F,22,183.0,73.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold
87260,M,31,173.0,67.0,Denmark,2012,Summer,Sailing,Sailing Men's Skiff,Bronze
87263,F,23,178.0,72.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold
87263,F,27,178.0,72.0,Norway,2012,Summer,Handball,Handball Women's Handball,Gold
87339,M,31,190.0,89.0,Spain,2000,Summer,Handball,Handball Men's Handball,Bronze
87347,M,23,180.0,70.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
87401,M,24,183.0,109.0,Uzbekistan,2016,Summer,Weightlifting,Weightlifting Men's Heavyweight,Gold
87427,F,22,183.0,109.0,United States,2000,Summer,Softball,Softball Women's Softball,Gold
87427,F,26,183.0,109.0,United States,2004,Summer,Softball,Softball Women's Softball,Gold
87427,F,30,183.0,109.0,United States,2008,Summer,Softball,Softball Women's Softball,Silver
87458,M,20,168.0,52.0,Mongolia,2012,Summer,Boxing,Boxing Men's Flyweight,Silver
87485,F,28,182.0,76.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold
87551,F,22,175.0,66.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
87552,M,30,189.0,86.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
87584,F,24,178.0,67.0,France,2016,Summer,Handball,Handball Women's Handball,Silver
87596,M,29,181.0,76.0,South Korea,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Gold
87600,M,28,180.0,73.0,South Korea,2000,Summer,Archery,Archery Men's Team,Gold
87604,M,22,178.0,73.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze
87607,F,24,153.0,60.0,North Korea,2008,Summer,Weightlifting,Weightlifting Women's Lightweight,Bronze
87611,M,31,186.0,72.0,South Korea,2008,Summer,Table Tennis,Table Tennis Men's Team,Bronze
87611,M,35,186.0,72.0,South Korea,2012,Summer,Table Tennis,Table Tennis Men's Team,Silver
87615,M,26,178.0,92.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold
87684,F,26,175.0,65.0,United States,2000,Summer,Softball,Softball Women's Softball,Gold
87684,F,29,175.0,65.0,United States,2004,Summer,Softball,Softball Women's Softball,Gold
87690,M,23,190.0,97.0,Gabon,2012,Summer,Taekwondo,Taekwondo Men's Heavyweight,Silver
87694,F,31,156.0,48.0,Japan,2012,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Gold
87710,F,24,165.0,60.0,Canada,2016,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Silver
87732,F,26,175.0,79.0,Germany,2008,Summer,Athletics,Athletics Women's Javelin Throw,Bronze
87732,F,30,175.0,79.0,Germany,2012,Summer,Athletics,Athletics Women's Javelin Throw,Silver
87768,M,31,208.0,115.0,Argentina,2004,Summer,Basketball,Basketball Men's Basketball,Gold
87768,M,35,208.0,115.0,Argentina,2008,Summer,Basketball,Basketball Men's Basketball,Bronze
87787,M,25,195.0,79.0,Portugal,2004,Summer,Athletics,Athletics Men's 100 metres,Silver
87789,M,21,180.0,79.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
87792,F,26,160.0,50.0,Kenya,2016,Summer,Athletics,"Athletics Women's 5,000 metres",Silver
87798,F,30,170.0,54.0,Austria,2008,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Bronze
87801,M,23,188.0,90.0,Russia,2012,Summer,Volleyball,Volleyball Men's Volleyball,Gold
87812,M,26,190.0,100.0,Croatia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Gold
87833,M,27,185.0,75.0,France,2000,Summer,Fencing,"Fencing Men's epee, Individual",Silver
87833,M,27,185.0,75.0,France,2000,Summer,Fencing,"Fencing Men's epee, Team",Silver
87833,M,31,185.0,75.0,France,2004,Summer,Fencing,"Fencing Men's epee, Team",Gold
87849,M,28,186.0,80.0,Spain,2000,Summer,Handball,Handball Men's Handball,Bronze
87864,M,32,176.0,74.0,Ireland,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze
87869,M,38,180.0,77.0,United States,2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold
87869,M,38,180.0,77.0,United States,2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
87890,F,20,173.0,60.0,Great Britain,2016,Summer,Swimming,Swimming Women's 200 metres Individual Medley,Silver
87909,M,27,180.0,76.0,Italy,2008,Summer,Fencing,"Fencing Men's Sabre, Team",Bronze
87909,M,31,180.0,76.0,Italy,2012,Summer,Fencing,"Fencing Men's Sabre, Individual",Silver
87909,M,31,180.0,76.0,Italy,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Bronze
87911,M,26,194.0,95.0,United States,2012,Summer,Rowing,Rowing Men's Coxless Fours,Bronze
87916,F,24,152.0,41.0,Kenya,2004,Summer,Athletics,"Athletics Women's 5,000 metres",Silver
87919,F,25,170.0,60.0,Russia,2012,Summer,Boxing,Boxing Women's Lightweight,Silver
87939,M,25,191.0,93.0,Germany,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver
87940,M,21,180.0,73.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze
87940,M,25,180.0,73.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze
87962,M,23,172.0,70.0,Ireland,2016,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Silver
87963,M,22,177.0,70.0,Ireland,2016,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Silver
87983,F,21,175.0,62.0,Germany,2004,Summer,Football,Football Women's Football,Bronze
87989,M,24,179.0,84.0,Cuba,2004,Summer,Baseball,Baseball Men's Baseball,Gold
87989,M,28,179.0,84.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
87990,M,27,181.0,72.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
88024,M,24,208.0,102.0,United States,2004,Summer,Basketball,Basketball Men's Basketball,Bronze
88067,M,21,188.0,88.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
88068,M,23,190.0,80.0,Norway,2008,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Silver
88115,F,24,168.0,65.0,Norway,2016,Summer,Handball,Handball Women's Handball,Bronze
88124,M,31,177.0,71.0,Australia,2004,Summer,Cycling,Cycling Men's Madison,Gold
88136,M,30,178.0,81.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze
88155,F,28,161.0,75.0,Nigeria,2000,Summer,Weightlifting,Weightlifting Women's Heavyweight,Silver
88157,M,22,175.0,78.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
88179,M,36,175.0,70.0,United States,2004,Summer,Sailing,Sailing Mixed Multihull,Silver
88185,F,31,183.0,67.0,Serbia,2016,Summer,Volleyball,Volleyball Women's Volleyball,Silver
88188,M,23,181.0,72.0,Great Britain,2012,Summer,Boxing,Boxing Men's Middleweight,Bronze
88226,F,23,165.0,58.0,United States,2012,Summer,Football,Football Women's Football,Gold
88233,F,25,186.0,76.0,Australia,2012,Summer,Basketball,Basketball Women's Basketball,Bronze
88236,F,27,175.0,65.0,South Korea,2012,Summer,Fencing,"Fencing Women's Foil, Team",Bronze
88237,F,28,182.0,69.0,South Korea,2016,Summer,Taekwondo,Taekwondo Women's Welterweight,Gold
88239,M,30,182.0,100.0,South Korea,2012,Summer,Archery,Archery Men's Individual,Gold
88239,M,30,182.0,100.0,South Korea,2012,Summer,Archery,Archery Men's Team,Bronze
88241,F,31,171.0,64.0,South Korea,2004,Summer,Handball,Handball Women's Handball,Silver
88241,F,35,171.0,64.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze
88243,F,31,171.0,73.0,South Korea,2004,Summer,Handball,Handball Women's Handball,Silver
88243,F,35,171.0,73.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze
88299,F,28,154.0,51.0,Japan,2012,Summer,Football,Football Women's Football,Silver
88316,F,24,172.0,70.0,Great Britain,2008,Summer,Athletics,Athletics Women's 400 metres,Gold
88316,F,28,172.0,70.0,Great Britain,2012,Summer,Athletics,Athletics Women's 400 metres,Silver
